team1,0.5446,0.2762,0.144,0.0743,0.0384,0.0203
team2,0.4554,0.2086,0.1006,0.0479,0.0207,0.0095
team3,0.5016,0.2599,0.1407,0.0775,0.0392,0.0184
team4,0.4984,0.2553,0.1367,0.0666,0.0305,0.0163
team5,0.501,0.2685,0.1269,0.0628,0.0321,0.0162
team6,0.499,0.2651,0.1376,0.0702,0.0355,0.0179
team7,0.5069,0.2425,0.1134,0.0519,0.0223,0.0117
team8,0.4931,0.2239,0.1001,0.045,0.019,0.0098
team9,0.4718,0.251,0.12,0.0611,0.03,0.0157
team10,0.5282,0.2858,0.1487,0.0812,0.0425,0.0218
team11,0.5575,0.2715,0.132,0.0674,0.0337,0.0143
team12,0.4425,0.1917,0.0838,0.035,0.0165,0.0074
team13,0.4764,0.2369,0.1206,0.0589,0.028,0.0161
team14,0.5236,0.2794,0.1475,0.0761,0.0404,0.0213
team15,0.3848,0.1626,0.0713,0.0277,0.0098,0.0046
team16,0.6152,0.3211,0.1761,0.0964,0.0491,0.028
team17,0.535,0.2507,0.1173,0.0538,0.0249,0.0126
team18,0.465,0.1971,0.0841,0.0354,0.0172,0.0072
team19,0.475,0.2527,0.1238,0.0608,0.0305,0.0151
team20,0.525,0.2995,0.1529,0.0749,0.0374,0.0188
team21,0.4016,0.2028,0.1021,0.0489,0.0243,0.012
team22,0.5984,0.3544,0.2028,0.1109,0.0623,0.0336
team23,0.5538,0.2577,0.1293,0.0619,0.0296,0.0151
team24,0.4462,0.1851,0.0877,0.0355,0.0167,0.0074
team25,0.4798,0.2603,0.1258,0.0661,0.034,0.0178
team26,0.5202,0.2896,0.1468,0.0799,0.0409,0.0221
team27,0.5913,0.2861,0.138,0.0685,0.0352,0.0177
team28,0.4087,0.164,0.0653,0.0247,0.0115,0.0053
team29,0.5609,0.3039,0.1693,0.0964,0.0526,0.0293
team30,0.4391,0.2156,0.1054,0.0511,0.026,0.0132
team31,0.605,0.3129,0.1697,0.0946,0.0529,0.0303
team32,0.395,0.1676,0.0797,0.0366,0.0163,0.0074
team33,0.4875,0.2556,0.1373,0.0728,0.0385,0.0186
team34,0.5125,0.2727,0.1475,0.0857,0.0453,0.0234
team35,0.4306,0.1831,0.0868,0.0422,0.0195,0.0096
team36,0.5694,0.2886,0.1622,0.0911,0.0484,0.0249
team37,0.4478,0.2155,0.0979,0.0456,0.0218,0.009
team38,0.5522,0.2978,0.1467,0.0747,0.0377,0.0175
team39,0.4758,0.2264,0.1013,0.0477,0.0228,0.0104
team40,0.5242,0.2603,0.1203,0.0621,0.0274,0.0134
team41,0.5736,0.3189,0.1774,0.0931,0.0471,0.0246
team42,0.4264,0.2101,0.0991,0.044,0.0196,0.0071
team43,0.4965,0.2334,0.1183,0.0552,0.025,0.0104
team44,0.5035,0.2376,0.1125,0.0516,0.0221,0.0096
team45,0.4631,0.2426,0.1215,0.0574,0.0242,0.0105
team46,0.5369,0.2994,0.1515,0.0779,0.0377,0.0188
team47,0.5171,0.2381,0.1151,0.0535,0.0239,0.0111
team48,0.4829,0.2199,0.1046,0.0454,0.0173,0.0081
team49,0.4841,0.254,0.129,0.0657,0.0341,0.0176
team50,0.5159,0.2787,0.1499,0.082,0.0461,0.0253
team51,0.4856,0.2236,0.1045,0.0501,0.0259,0.0115
team52,0.5144,0.2437,0.1161,0.0542,0.0272,0.0138
team53,0.6216,0.3441,0.1936,0.1056,0.0599,0.0323
team54,0.3784,0.158,0.0662,0.0277,0.0122,0.0046
team55,0.5634,0.2871,0.1439,0.0724,0.0373,0.0186
team56,0.4366,0.2108,0.0968,0.0444,0.0218,0.0095
team57,0.5563,0.274,0.1467,0.072,0.0399,0.0204
team58,0.4437,0.1936,0.0906,0.0426,0.0203,0.0082
team59,0.5585,0.3162,0.1835,0.1021,0.0575,0.03
team60,0.4415,0.2162,0.1101,0.0527,0.0269,0.0111
team61,0.5316,0.2883,0.147,0.0772,0.0426,0.022
team62,0.4684,0.2353,0.1084,0.0527,0.0263,0.0127
team63,0.5513,0.2756,0.1325,0.0638,0.0304,0.0155
team64,0.4487,0.2008,0.0812,0.0348,0.0133,0.0057
